text,category
do i have alarms set before six in the morning,alarm_query
what alarms do i all have set,alarm_query
can you tell me about the alarm called bed,alarm_query
olly find any alarms i have set for today,alarm_query
what alarms are upcoming,alarm_query
are there any alarms for today,alarm_query
tell me my alarms,alarm_query
let me know the alarm time,alarm_query
what are my alarms,alarm_query
is there any alarm active,alarm_query
did you set the alarm for five am,alarm_query
what alarms do i have scheduled for tomorrow,alarm_query
i need to set an alarm how many do i have set,alarm_query
let me know the alarm time,alarm_query
is there any alarm active,alarm_query
all alarms,alarm_query
check if default alarm is set,alarm_query
list all the alarms,alarm_query
would like to know the alarm you sent,alarm_query
remove my six am alarm,alarm_remove
i need to delete the alarm for church on sundays at eleven am,alarm_remove
will you turn the alarm off for me,alarm_remove
turn off eight am alarm,alarm_remove
remove alarm of seven thirty am on monday,alarm_remove
turn off the six am alarm for Wednesday,alarm_remove
disable the alarm at ten am,alarm_remove
delete my six am alarm,alarm_remove
delete my six am alarm,alarm_remove
set the alarm off,alarm_remove
turn off my alarms,alarm_remove
please set the alarm for seven,alarm_set
set alarm tomorrow at six am,alarm_set
set an alarm for five am,alarm_set
please set the alarm for seven,alarm_set
repeat alarm,alarm_set
make an alarm for the morning,alarm_set
create an alarm for five pm,alarm_set
ensure i have to get up at six in morning,alarm_set
confirm that the alarm is set for tomorrow,alarm_set
confirm that the alarm is set for tomorrow,alarm_set
wake me up at six thirty,alarm_set
please set alarm to my mobile phones,alarm_set
set an alarm for one pm,alarm_set
make an alarm for the meeting with bob at seven today,alarm_set
please set an alarm for seven hundred and thirty am tomorrow,alarm_set
set a wake up call for ten am,alarm_set
please set the alarm for next morning to seven am,alarm_set
send me a wake up alert at seven am tomorrow morning,alarm_set
repeat alarm,alarm_set
decrease the volume to ten percent,audio_volume_down
decrease the volume to ten percent,audio_volume_down
turn the music lower,audio_volume_down
softer,audio_volume_down
turn the speakers down to five percent,audio_volume_down
can you speak quieter please,audio_volume_down
no no turn it down,audio_volume_down
please lower music volume,audio_volume_down
make the volume to zero,audio_volume_mute
don't talk,audio_volume_mute
please do not answer,audio_volume_mute
turn off the speakers,audio_volume_mute
please mute the speakers,audio_volume_mute
can you please stop speaking,audio_volume_mute
enter silence mode,audio_volume_mute
set mute until said otherwise,audio_volume_mute
turn the sound off,audio_volume_mute
i dont want sound,audio_volume_mute
turn off sound,audio_volume_mute
i dont want sound,audio_volume_mute
Shut down the sound,audio_volume_mute
please be quiet,audio_volume_mute
mute immediately,audio_volume_mute
please turn the music volume up,audio_volume_up
speak loudly,audio_volume_up
audio up,audio_volume_up
turn up the sound,audio_volume_up
the music volume should increase to ninety,audio_volume_up
please turn the music up,audio_volume_up
turn volume up to highest level,audio_volume_up
volume up,audio_volume_up
turn up the speakers,audio_volume_up
made media volume louder,audio_volume_up
increase the volume to max please,audio_volume_up
loudly,audio_volume_up
turn up the volume on my speakers,audio_volume_up
is the anniversary event on twenty second of this month true,calendar_query
can you tell me about my meetings next week,calendar_query
how the list of upcoming events,calendar_query
what is my afternoon schedule tomorrow,calendar_query
was my meeting today rescheduled,calendar_query
where is my meeting at nine am,calendar_query
do i have any appointments scheduled for march twenty four two thousand and seventeen,calendar_query
meetings from twenty to twenty five june,calendar_query
what is next in my calendar,calendar_query
open my calendar,calendar_query
do i have any appointments coming up,calendar_query
show up the events for me today,calendar_query
how the list of upcoming events,calendar_query
please tell me what day this event reminder is set for,calendar_query
am i free between six to seven pm,calendar_query
when will the match start,calendar_query
show up the events for me today,calendar_query
list out my meetings today,calendar_query
within the past three months how many meetings did i have with mr richards,calendar_query
clear my next event,calendar_remove
please delete the meeting i have with john tonight,calendar_remove
remove my car payment on the fifteenth from my calendar,calendar_remove
clear all data from calendar,calendar_remove
erase all events,calendar_remove
delete all the events of today,calendar_remove
please clear my calendar for tomorrow,calendar_remove
erase that from my calendar,calendar_remove
please delete next meeting with rajesh,calendar_remove
whatever the next event is in the calendar delete it,calendar_remove
delete all my calendar events,calendar_remove
clear up my calendar,calendar_remove
delete lunch tomorrow,calendar_remove
